image_id,source,expected_target,expected_behavior,notes,original_source,resolved_source_path
demo_345,staged_external:docs/demo_assets/m2_full_image_set/images/demo_345_strawberry_leaf.jpg,strawberry__leaf,known supported disease class: strawberry_leaf_spot_leaf; disease answer or review expected,supported disease coverage for strawberry__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/strawberry__leaf/test/strawberry_leaf_spot_leaf/leaf_spot_100.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\strawberry__leaf\test\strawberry_leaf_spot_leaf\leaf_spot_100.jpg
demo_346,staged_external:docs/demo_assets/m2_full_image_set/images/demo_346_strawberry_leaf.jpg,strawberry__leaf,known supported disease class: strawberry_leaf_spot_leaf; disease answer or review expected,supported disease coverage for strawberry__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/strawberry__leaf/test/strawberry_leaf_spot_leaf/leaf_spot_312.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\strawberry__leaf\test\strawberry_leaf_spot_leaf\leaf_spot_312.jpg
demo_347,staged_external:docs/demo_assets/m2_full_image_set/images/demo_347_strawberry_leaf.jpg,strawberry__leaf,known supported disease class: strawberry_leaf_spot_leaf; disease answer or review expected,supported disease coverage for strawberry__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/strawberry__leaf/test/strawberry_leaf_spot_leaf/leaf_spot_316.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\strawberry__leaf\test\strawberry_leaf_spot_leaf\leaf_spot_316.jpg
demo_348,staged_external:docs/demo_assets/m2_full_image_set/images/demo_348_strawberry_leaf.jpg,strawberry__leaf,known supported disease class: strawberry_leaf_spot_leaf; disease answer or review expected,supported disease coverage for strawberry__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/strawberry__leaf/test/strawberry_leaf_spot_leaf/leaf_spot_319.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\strawberry__leaf\test\strawberry_leaf_spot_leaf\leaf_spot_319.jpg
demo_349,staged_external:docs/demo_assets/m2_full_image_set/images/demo_349_strawberry_leaf.jpg,strawberry__leaf,known supported disease class: strawberry_leaf_spot_leaf; disease answer or review expected,supported disease coverage for strawberry__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/strawberry__leaf/test/strawberry_leaf_spot_leaf/leaf_spot_321.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\strawberry__leaf\test\strawberry_leaf_spot_leaf\leaf_spot_321.jpg
demo_350,staged_external:docs/demo_assets/m2_full_image_set/images/demo_350_strawberry_leaf.jpg,strawberry__leaf,known supported disease class: strawberry_leaf_spot_leaf; disease answer or review expected,supported disease coverage for strawberry__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/strawberry__leaf/test/strawberry_leaf_spot_leaf/leaf_spot_324.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\strawberry__leaf\test\strawberry_leaf_spot_leaf\leaf_spot_324.jpg
demo_351,staged_external:docs/demo_assets/m2_full_image_set/images/demo_351_strawberry_leaf.jpg,strawberry__leaf,known supported disease class: strawberry_leaf_spot_leaf; disease answer or review expected,supported disease coverage for strawberry__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/strawberry__leaf/test/strawberry_leaf_spot_leaf/leaf_spot_327.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\strawberry__leaf\test\strawberry_leaf_spot_leaf\leaf_spot_327.jpg
demo_352,staged_external:docs/demo_assets/m2_full_image_set/images/demo_352_strawberry_leaf.jpg,strawberry__leaf,known supported disease class: strawberry_leaf_spot_leaf; disease answer or review expected,supported disease coverage for strawberry__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/strawberry__leaf/test/strawberry_leaf_spot_leaf/leaf_spot_330.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\strawberry__leaf\test\strawberry_leaf_spot_leaf\leaf_spot_330.jpg
demo_353,staged_external:docs/demo_assets/m2_full_image_set/images/demo_353_strawberry_leaf.jpg,strawberry__leaf,known supported disease class: strawberry_leaf_spot_leaf; disease answer or review expected,supported disease coverage for strawberry__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/strawberry__leaf/test/strawberry_leaf_spot_leaf/leaf_spot_333.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\strawberry__leaf\test\strawberry_leaf_spot_leaf\leaf_spot_333.jpg
demo_354,staged_external:docs/demo_assets/m2_full_image_set/images/demo_354_strawberry_leaf.jpg,strawberry__leaf,known supported disease class: strawberry_leaf_spot_leaf; disease answer or review expected,supported disease coverage for strawberry__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/strawberry__leaf/test/strawberry_leaf_spot_leaf/leaf_spot_336.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\strawberry__leaf\test\strawberry_leaf_spot_leaf\leaf_spot_336.jpg
demo_355,staged_external:docs/demo_assets/m2_full_image_set/images/demo_355_strawberry_leaf.jpg,strawberry__leaf,known supported disease class: strawberry_powdery_mildew_leaf; disease answer or review expected,supported disease coverage for strawberry__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/strawberry__leaf/test/strawberry_powdery_mildew_leaf/powdery_mildew_leaf_100.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\strawberry__leaf\test\strawberry_powdery_mildew_leaf\powdery_mildew_leaf_100.jpg
demo_356,staged_external:docs/demo_assets/m2_full_image_set/images/demo_356_strawberry_leaf.jpg,strawberry__leaf,known supported disease class: strawberry_powdery_mildew_leaf; disease answer or review expected,supported disease coverage for strawberry__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/strawberry__leaf/test/strawberry_powdery_mildew_leaf/powdery_mildew_leaf_270.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\strawberry__leaf\test\strawberry_powdery_mildew_leaf\powdery_mildew_leaf_270.jpg
demo_357,staged_external:docs/demo_assets/m2_full_image_set/images/demo_357_strawberry_leaf.jpg,strawberry__leaf,known supported disease class: strawberry_powdery_mildew_leaf; disease answer or review expected,supported disease coverage for strawberry__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/strawberry__leaf/test/strawberry_powdery_mildew_leaf/powdery_mildew_leaf_273.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\strawberry__leaf\test\strawberry_powdery_mildew_leaf\powdery_mildew_leaf_273.jpg
demo_358,staged_external:docs/demo_assets/m2_full_image_set/images/demo_358_strawberry_leaf.jpg,strawberry__leaf,known supported disease class: strawberry_powdery_mildew_leaf; disease answer or review expected,supported disease coverage for strawberry__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/strawberry__leaf/test/strawberry_powdery_mildew_leaf/powdery_mildew_leaf_276.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\strawberry__leaf\test\strawberry_powdery_mildew_leaf\powdery_mildew_leaf_276.jpg
demo_359,staged_external:docs/demo_assets/m2_full_image_set/images/demo_359_strawberry_leaf.jpg,strawberry__leaf,known supported disease class: strawberry_powdery_mildew_leaf; disease answer or review expected,supported disease coverage for strawberry__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/strawberry__leaf/test/strawberry_powdery_mildew_leaf/powdery_mildew_leaf_279.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\strawberry__leaf\test\strawberry_powdery_mildew_leaf\powdery_mildew_leaf_279.jpg
demo_360,staged_external:docs/demo_assets/m2_full_image_set/images/demo_360_strawberry_leaf.jpg,strawberry__leaf,known supported disease class: strawberry_powdery_mildew_leaf; disease answer or review expected,supported disease coverage for strawberry__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/strawberry__leaf/test/strawberry_powdery_mildew_leaf/powdery_mildew_leaf_281.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\strawberry__leaf\test\strawberry_powdery_mildew_leaf\powdery_mildew_leaf_281.jpg
demo_361,staged_external:docs/demo_assets/m2_full_image_set/images/demo_361_strawberry_leaf.jpg,strawberry__leaf,known supported disease class: strawberry_powdery_mildew_leaf; disease answer or review expected,supported disease coverage for strawberry__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/strawberry__leaf/test/strawberry_powdery_mildew_leaf/powdery_mildew_leaf_284.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\strawberry__leaf\test\strawberry_powdery_mildew_leaf\powdery_mildew_leaf_284.jpg
demo_362,staged_external:docs/demo_assets/m2_full_image_set/images/demo_362_strawberry_leaf.jpg,strawberry__leaf,known supported disease class: strawberry_powdery_mildew_leaf; disease answer or review expected,supported disease coverage for strawberry__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/strawberry__leaf/test/strawberry_powdery_mildew_leaf/powdery_mildew_leaf_287.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\strawberry__leaf\test\strawberry_powdery_mildew_leaf\powdery_mildew_leaf_287.jpg
demo_363,staged_external:docs/demo_assets/m2_full_image_set/images/demo_363_strawberry_leaf.jpg,strawberry__leaf,known supported disease class: strawberry_powdery_mildew_leaf; disease answer or review expected,supported disease coverage for strawberry__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/strawberry__leaf/test/strawberry_powdery_mildew_leaf/powdery_mildew_leaf_29.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\strawberry__leaf\test\strawberry_powdery_mildew_leaf\powdery_mildew_leaf_29.jpg
demo_364,staged_external:docs/demo_assets/m2_full_image_set/images/demo_364_strawberry_leaf.jpg,strawberry__leaf,known supported disease class: strawberry_powdery_mildew_leaf; disease answer or review expected,supported disease coverage for strawberry__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/strawberry__leaf/test/strawberry_powdery_mildew_leaf/powdery_mildew_leaf_292.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\strawberry__leaf\test\strawberry_powdery_mildew_leaf\powdery_mildew_leaf_292.jpg
demo_365,staged_external:docs/demo_assets/m2_full_image_set/images/demo_365_tomato_fruit.jpg,tomato__fruit,known supported disease class: domates_antraknoz_meyve; disease answer or review expected,supported disease coverage for tomato__fruit; split=test,local_test_pool:data/prepared_runtime_datasets/tomato__fruit/test/domates_antraknoz_meyve/Kaggle_test_anthracnose_18_png.rf.207289ef35095182cc6da2f98636f8df.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\tomato__fruit\test\domates_antraknoz_meyve\Kaggle_test_anthracnose_18_png.rf.207289ef35095182cc6da2f98636f8df.jpg
demo_366,staged_external:docs/demo_assets/m2_full_image_set/images/demo_366_tomato_fruit.jpg,tomato__fruit,known supported disease class: domates_antraknoz_meyve; disease answer or review expected,supported disease coverage for tomato__fruit; split=test,local_test_pool:data/prepared_runtime_datasets/tomato__fruit/test/domates_antraknoz_meyve/Kaggle_train_anthracnose_10_zoom_2_png.rf.f80b2011ed96c63958f39b7c1358467a.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\tomato__fruit\test\domates_antraknoz_meyve\Kaggle_train_anthracnose_10_zoom_2_png.rf.f80b2011ed96c63958f39b7c1358467a.jpg
demo_367,staged_external:docs/demo_assets/m2_full_image_set/images/demo_367_tomato_fruit.jpg,tomato__fruit,known supported disease class: domates_antraknoz_meyve; disease answer or review expected,supported disease coverage for tomato__fruit; split=test,local_test_pool:data/prepared_runtime_datasets/tomato__fruit/test/domates_antraknoz_meyve/Kaggle_train_anthracnose_12-Copy_png.rf.d8e8dba62cee137482d1172513315a20.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\tomato__fruit\test\domates_antraknoz_meyve\Kaggle_train_anthracnose_12-Copy_png.rf.d8e8dba62cee137482d1172513315a20.jpg
demo_368,staged_external:docs/demo_assets/m2_full_image_set/images/demo_368_tomato_fruit.jpg,tomato__fruit,known supported disease class: domates_antraknoz_meyve; disease answer or review expected,supported disease coverage for tomato__fruit; split=test,local_test_pool:data/prepared_runtime_datasets/tomato__fruit/test/domates_antraknoz_meyve/Kaggle_train_anthracnose_16_zoom_3_png.rf.8d5c2d6258a8360cbeebebadb1765baf.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\tomato__fruit\test\domates_antraknoz_meyve\Kaggle_train_anthracnose_16_zoom_3_png.rf.8d5c2d6258a8360cbeebebadb1765baf.jpg
demo_369,staged_external:docs/demo_assets/m2_full_image_set/images/demo_369_tomato_fruit.jpg,tomato__fruit,known supported disease class: domates_antraknoz_meyve; disease answer or review expected,supported disease coverage for tomato__fruit; split=test,local_test_pool:data/prepared_runtime_datasets/tomato__fruit/test/domates_antraknoz_meyve/Kaggle_train_anthracnose_19-Copy_png.rf.7525048ab217901948bfc64393ad5b43.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\tomato__fruit\test\domates_antraknoz_meyve\Kaggle_train_anthracnose_19-Copy_png.rf.7525048ab217901948bfc64393ad5b43.jpg
demo_370,staged_external:docs/demo_assets/m2_full_image_set/images/demo_370_tomato_fruit.jpg,tomato__fruit,known supported disease class: domates_antraknoz_meyve; disease answer or review expected,supported disease coverage for tomato__fruit; split=test,local_test_pool:data/prepared_runtime_datasets/tomato__fruit/test/domates_antraknoz_meyve/Kaggle_train_anthracnose_22_zoom_1_png.rf.0965f4a6e11e72b6a405d0e9231e0b14.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\tomato__fruit\test\domates_antraknoz_meyve\Kaggle_train_anthracnose_22_zoom_1_png.rf.0965f4a6e11e72b6a405d0e9231e0b14.jpg
demo_371,staged_external:docs/demo_assets/m2_full_image_set/images/demo_371_tomato_fruit.jpg,tomato__fruit,known supported disease class: domates_antraknoz_meyve; disease answer or review expected,supported disease coverage for tomato__fruit; split=test,local_test_pool:data/prepared_runtime_datasets/tomato__fruit/test/domates_antraknoz_meyve/Kaggle_train_anthracnose_24-Copy_png.rf.e93f114f28a88c99d1ba5cb5d9c04c9b.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\tomato__fruit\test\domates_antraknoz_meyve\Kaggle_train_anthracnose_24-Copy_png.rf.e93f114f28a88c99d1ba5cb5d9c04c9b.jpg
demo_372,staged_external:docs/demo_assets/m2_full_image_set/images/demo_372_tomato_fruit.jpg,tomato__fruit,known supported disease class: domates_antraknoz_meyve; disease answer or review expected,supported disease coverage for tomato__fruit; split=test,local_test_pool:data/prepared_runtime_datasets/tomato__fruit/test/domates_antraknoz_meyve/Kaggle_train_anthracnose_3-Copy_png.rf.6cc0f31a793088eea812ca66ddc12403.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\tomato__fruit\test\domates_antraknoz_meyve\Kaggle_train_anthracnose_3-Copy_png.rf.6cc0f31a793088eea812ca66ddc12403.jpg
demo_373,staged_external:docs/demo_assets/m2_full_image_set/images/demo_373_tomato_fruit.jpg,tomato__fruit,known supported disease class: domates_antraknoz_meyve; disease answer or review expected,supported disease coverage for tomato__fruit; split=test,local_test_pool:data/prepared_runtime_datasets/tomato__fruit/test/domates_antraknoz_meyve/Kaggle_train_anthracnose_5-Copy_png.rf.85e68af386511df8beb4e150e4d357f5.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\tomato__fruit\test\domates_antraknoz_meyve\Kaggle_train_anthracnose_5-Copy_png.rf.85e68af386511df8beb4e150e4d357f5.jpg
demo_374,staged_external:docs/demo_assets/m2_full_image_set/images/demo_374_tomato_fruit.jpg,tomato__fruit,known supported disease class: domates_antraknoz_meyve; disease answer or review expected,supported disease coverage for tomato__fruit; split=test,local_test_pool:data/prepared_runtime_datasets/tomato__fruit/test/domates_antraknoz_meyve/Kaggle_train_anthracnose_6_zoom_4_png.rf.cc6b4023bf2945edcb596399ba776e48.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\tomato__fruit\test\domates_antraknoz_meyve\Kaggle_train_anthracnose_6_zoom_4_png.rf.cc6b4023bf2945edcb596399ba776e48.jpg
